Name,Album,Artist,Album_Artist,Genre,Year,Date_Added,Group,Play_Count,Location,All_Artists,Comments,Composer
Muscular [Extended Mix],Muscular [Single],Ibranovski & Syzz,Ibranovski & Syzz,Electro House,2016,2016-11-18 10:26:06,REVEALED,20,iTunes Media/Music/Ibranovski & Syzz/Muscular [Single]/Muscular [Extended Mix].mp3,"Ibranovski, Syzz",,
Close [Brooks Remix],Close,IZECOLD (feat. Molly Ann),IZECOLD,Future House / Future Bounce,2016,2016-11-18 10:26:06,FUTURE HOUSE MUSIC / NCS,30,iTunes Media/Music/IZECOLD/Close/02 Close [Brooks Remix].mp3,"Brooks, IZECOLD, Molly Ann",,
Start Again [Tom Swoon Edit],Start Again [Remix],Justin Oh,Justin Oh,Future House / Future Bounce,2016,2016-11-18 10:26:06,ARMADA ZOUK,16,iTunes Media/Music/Justin Oh/Start Again [Remix]/Start Again [Tom Swoon Edit].mp3,"Justin Oh, Tom Swoon",,
Ritual,Ritual,marshmello (feat. Wrabel),marshmello,Electro Pop,2016,2016-11-18 10:26:06,OWSLA,38,iTunes Media/Music/marshmello/Ritual/01 Ritual.mp3,"Wrabel, marshmello",,
Overload [Extended Mix],Overload [Single],Suyano & Adventurer,Suyano & Adventurer,Progressive House,2016,2016-11-18 10:26:06,REVEALED,26,iTunes Media/Music/Suyano & Adventurer/Overload [Single]/Overload [Extended Mix].mp3,"Adventurer, Suyano",,
Wake The Warrior,Wake The Warrior [Single],DROELOE,DROELOE,Trap,2016,2016-11-18 10:26:06,BITBIRD,44,iTunes Media/Music/DROELOE/Wake The Warrior [Single]/Wake The Warrior.mp3,DROELOE,,
Fallin',Fallin' [Single],ElementD (feat. Micah Martin),ElementD,Hard Style,2016,2016-11-19 15:03:50,NCS,26,iTunes Media/Music/ElementD/Fallin' [Single]/Fallin'.mp3,"ElementD, Micah Martin",,
Lift Off [Original Mix],Lift Off [Single],Jake Sgarlato & Jakik,Jake Sgarlato & Jakik,Big Room,2016,2016-11-25 11:14:33,CELL / NIK COOPER,27,iTunes Media/Music/Jake Sgarlato & Jakik/Lift Off [Single]/Lift Off [Original Mix].mp3,"Jake Sgarlato, Jakik",,
Here We Go,Here We Go  [Single],RetroVision,RetroVision,Future House / Future Bounce,2017,2016-11-25 11:14:33,FUTURE HOUSE MUSIC (LYD),24,iTunes Media/Music/RetroVision/Here We Go  [Single]/Here We Go.mp3,RetroVision,,
Pretty When U Cry,Pretty When U Cry [Single],Mielo × Ieuan,Mielo × Ieuan,Future Bass,2016,2016-11-26 23:33:59,-,40,iTunes Media/Music/Mielo × Ieuan/Pretty When U Cry [Single]/Pretty When U Cry.mp3,"Ieuan, Mielo",,
Get Down V.S Never Forget You [Hardwell Mashup | Timmy Turner Edit],EDM Mashup Compilation,Hardwell & W&W V/S Dr Phunk (feat. Zara Larsson & MNEK) | Timmy Turner,Various Artist,House / Mashup,2016,2016-12-01 22:10:51,-,32,iTunes Media/Music/Compilations/EDM Mashup Compilation/1-21 Get Down V.S Never Forget You [.mp3,"Dr Phunk, Hardwell, MNEK, Timmy Turner, W&W, Zara Larsson",,
TORA [Extended Mix],TORA [Single],KURA,KURA,Big Room,2016,2016-12-01 22:10:51,SPINNIN',28,iTunes Media/Music/KURA/TORA [Single]/TORA [Extended Mix].mp3,KURA,,
Cracked Wall [Extended Mix],Cracked Wall [Single],Florian Picasso × VASSY,Florian Picasso × VASSY,Electro House,2016,2016-12-04 12:29:29,SPINNIN',19,iTunes Media/Music/Florian Picasso × VASSY/Cracked Wall [Single]/Cracked Wall [Extended Mix].mp3,"Florian Picasso, VASSY",,
Ping Pong V.S Seven Nation Army V.S Kernkraft 400 V.S United [AvB Mashup | David Nam Remake],EDM Mashup Compilation,"Armin van Buuren V/S The White Stripes V/S Zombie Nation V/S Fisherman, Hawkins & Gal Abutbul | David Nam",Various Artist,House / Mashup,2016,2016-12-04 20:37:13,-,23,iTunes Media/Music/Compilations/EDM Mashup Compilation/2-05 Ping Pong V.S Seven Nation Army.mp3,"Armin van Buuren, David Nam, Fisherman, Gal Abutbul, Hawkins, The White Stripes, Zombie Nation, Armin van Buuren",,
Move [Extended Mix],Move [Single],Dannic & We AM,Dannic & We AM,Electro House,2016,2016-12-08 22:10:38,FONK,24,iTunes Media/Music/Dannic & We AM/Move [Single]/Move [Extended Mix].mp3,"Dannic, We AM",,
Future [Extended Mix],Future [Single],REGGIO & Zack Martino,REGGIO & Zack Martino,Big Room,2016,2016-12-08 22:10:38,MAINSTAGE MUSIC,20,iTunes Media/Music/REGGIO & Zack Martino/Future [Single]/Future [Extended Mix].mp3,"REGGIO, Zack Martino",,
Heal Within,Unearthed,Auvic,Auvic,Glitch Hop / MidTempo,2016,2016-12-23 10:12:02,-,27,iTunes Media/Music/Auvic/Unearthed/Heal Within.mp3,Auvic,,
Fly High,A Reason To Live,Bardos,Bardos,Future House / Future Bounce,2016,2016-12-23 10:12:02,-,17,iTunes Media/Music/Bardos/A Reason To Live/Fly High.mp3,Bardos,,
I'll Be Gone [Extended Mix],I'll Be Gone [Single],"Ryos, Wasback & Teseo (feat. KARRA)","Ryos, Wasback & Teseo",Progressive House,2016,2016-12-23 10:12:02,FILTHY DROPS,13,"iTunes Media/Music/Ryos, Wasback & Teseo/I'll Be Gone [Single]/I'll Be Gone [Extended Mix].mp3","KARRA, Ryos, Teseo, Wasback",,
Endless,Endless [Single],Stahl! & Olsen Inc,Stahl! & Olsen Inc,Progressive House,2016,2016-12-23 10:12:02,AIRWAVE MUSIC,9,iTunes Media/Music/Stahl! & Olsen Inc/Endless [Single]/Endless.mp3,"Olsen Inc, Stahl!",,
Fandango [Extended Mix],Fandango [Single],The Clarstone (feat. Lola Torres),The Clarstone,Latina House,2016,2016-12-23 10:12:02,SPACE PARTY,25,iTunes Media/Music/The Clarstone/Fandango [Single]/Fandango [Extended Mix].mp3,"Lola Torres, The Clarstone",,
Cloud City,Cloud City [Single],Tha Trickaz,Tha Trickaz,Trapstep / Hybrid Trap,2016,2017-01-02 13:56:43,OTODAYO (OTOSUPA),43,iTunes Media/Music/Tha Trickaz/Cloud City [Single]/Cloud City.mp3,Tha Trickaz,,
KeEp iT MeLLo,KeEp iT MeLLo [Single],marshmello (feat. Omar Linx),marshmello,Trap,2015,2017-01-02 13:56:43,JOYTIME COLLECTIVE,86,iTunes Media/Music/marshmello/KeEp iT MeLLo [Single]/KeEp iT MeLLo.mp3,"Omar Linx, marshmello",,
Habit [T-Mass Remix],Habit [Remix],Rain Man & Krysta Youngs,Rain Man & Krysta Youngs,Future Bass,2016,2017-01-02 13:56:43,DIM MAK,33,iTunes Media/Music/Rain Man & Krysta Youngs/Habit [Remix]/Habit [T-Mass Remix].mp3,"Krysta Youngs, Rain Man, T-Mass",,
Good Life [Extended Mix],Good Life,Oliver Heldens (feat. Ida Corr),Oliver Heldens,Future House / Future Bounce,2016,2017-01-05 11:40:42,HELDEEP,39,iTunes Media/Music/Oliver Heldens/Good Life/Good Life [Extended Mix].mp3,"Ida Corr, Oliver Heldens",,
Break The House Down [Hardwell Edit],Break The House Down [Remix],Kill The Buzz,Kill The Buzz,Big Room,2017,2017-01-06 13:43:50,REVEALED,22,iTunes Media/Music/Kill The Buzz/Break The House Down [Remix]/Break The House Down [Hardwell Edit].mp3,"Hardwell, Kill The Buzz",,
What We Started [Don Diablo's VIP Mix],What We Started [VIP],Steve Aoki & Don Diablo × Lush & Simon (feat. BullySongs),"Steve Aoki, Don Diablo & Lush & Simon",Drum & Bass,2016,2017-01-06 13:43:50,HEXAGON / SPINNIN',34,"iTunes Media/Music/Steve Aoki, Don Diablo & Lush & Simon/What We Started [VIP]/What We Started [Don Diablo's VIP Mi.mp3","BullySongs, Don Diablo, Steve Aoki, Simon Says, Zen/It",,
How Does It Feel,How Does It Feel [Single],Hex Cougar,Hex Cougar,Trap,2016,2017-01-07 11:33:09,-,34,iTunes Media/Music/Hex Cougar/How Does It Feel [Single]/How Does It Feel.mp3,Hex Cougar,,
Levels [Original Mix],Levels [Single],Sam Ourt,Sam Ourt,Future House / Future Bounce,2017,2017-01-09 22:00:49,VANTAGE,18,iTunes Media/Music/Sam Ourt/Levels [Single]/Levels [Original Mix].mp3,Sam Ourt,,
I Would Like [Culture Code Remix],I Would Like [Remixes],Zara Larsson,Zara Larsson,Future House / Future Bounce,2017,2017-01-10 08:55:26,-,17,iTunes Media/Music/Zara Larsson/I Would Like [Remixes]/01 I Would Like [Culture Code Remix].mp3,"Culture Code, Zara Larsson",,
The Space,Friction,James Egbert,James Egbert,Electro House,2016,2017-01-11 15:06:03,FUZION MUZIK,19,iTunes Media/Music/James Egbert/Friction/The Space.mp3,James Egbert,,
Burn The City Down [ST4RBUCK Remix],Burn The City Down [Remix],Urbanstep & Micah Martin,Urbanstep & Micah Martin,Dubstep / Brostep / Riddim,2017,2017-01-11 15:06:03,URBAN STARS,23,iTunes Media/Music/Urbanstep & Micah Martin/Burn The City Down [Remix]/Burn The City Down [ST4RBUCK Remix].mp3,"Micah Martin, ST4RBUCK, Urbanstep",,
Switch [Extended Mix],Switch [Single],Don Diablo,Don Diablo,Future House / Future Bounce,2017,2017-01-13 10:01:14,HEXAGON,40,iTunes Media/Music/Don Diablo/Switch [Single]/Switch [Extended Mix].mp3,Don Diablo,,
In The Name Of Love [Midas Remix],In The Name Of Love,Martin Garrix & Bebe Rexha,Martin Garrix & Bebe Rexha,Kawaii Future Bass,2017,2017-01-13 10:55:18,TRAP CORDS,8,iTunes Media/Music/Martin Garrix & Bebe Rexha/In The Name Of Love/02 In The Name Of Love [Midas Remix].mp3,"Bebe Rexha, Martin Garrix, Midas",,
Ping Pong The Night [Hardwell Mashup | Timmy Turner Edit],EDM Mashup Compilation,"Armin van Buuren V/S Hardwell & W&W (feat. Mightyfools, Zedd & Foxes) | Timmy Turner",Various Artist,House / Mashup,2016,2017-01-13 10:55:18,-,9,iTunes Media/Music/Compilations/EDM Mashup Compilation/1-22 Ping Pong The Night [Hardwell M.mp3,"Armin van Buuren, Foxes, Hardwell, Mightyfools, Timmy Turner, W&W, Zedd",,
Wildwood [Extended Mix],Wildwood [Single],LoaX & Jayden Jaxx,LoaX & Jayden Jaxx,Electro House,2016,2017-01-13 11:30:30,FONK,22,iTunes Media/Music/LoaX & Jayden Jaxx/Wildwood [Single]/Wildwood [Extended Mix].mp3,"LoaX, Crime Zcene",,
F#cking Wild [Extended Mix],F#cking Wild [Single],Audiotricz,Audiotricz,Hard Style,2017,2017-01-14 12:47:54,REVEALED,14,iTunes Media/Music/Audiotricz/F#cking Wild [Single]/F#cking Wild [Extended Mix].mp3,Audiotricz,,
Karma [Ravitez Edit],Karma [Remix],Dirty Ducks & Charlie Ray,Dirty Ducks & Charlie Ray,Electro House,2017,2017-01-14 12:47:54,WALL,10,iTunes Media/Music/Dirty Ducks & Charlie Ray/Karma [Remix]/Karma [Ravitez Edit].mp3,"Charlie Ray, Dirty Ducks, Chico Rose",,
Dream Bigger [Garmiani Remix],Dream Bigger [Remix],Axwell Λ Ingrosso,Axwell Λ Ingrosso,Big Room,2017,2017-01-16 21:54:46,-,20,iTunes Media/Music/Axwell Λ Ingrosso/Dream Bigger [Remix]/Dream Bigger [Garmiani Remix].mp3,"Axwell Λ Ingrosso, Garmiani, Sebastian Ingrosso, Axwell",,
Rift [Extended Mix],Rift [Single],Dazepark,Dazepark,Electro House,2017,2017-01-16 21:54:46,FONK,11,iTunes Media/Music/Dazepark/Rift [Single]/Rift [Extended Mix].mp3,Dazepark,,
Chatterbox [Extended Mix],Chatterbox [Single],Fox Stevenson & Mesto,Fox Stevenson & Mesto,Future House / Future Bounce,2017,2017-01-16 21:54:46,SPINNIN',8,iTunes Media/Music/Fox Stevenson & Mesto/Chatterbox [Single]/Chatterbox [Extended Mix].mp3,"Fox Stevenson, Mesto",,
Make War,Make War [Single],From First To Last,From First To Last,Metal,2017,2017-01-16 21:54:46,OWSLA (SUMERIAN),20,iTunes Media/Music/From First To Last/Make War [Single]/Make War.mp3,From First To Last,,
Jellyfish [Original Mix],Jellyfish [Single],Proxic & Max Fail,Proxic & Max Fail,Future House / Future Bounce,2016,2017-01-16 21:54:46,SICK & SOUND,15,iTunes Media/Music/Proxic & Max Fail/Jellyfish [Single]/Jellyfish [Original Mix].mp3,"Max Fail, Proxic",,
Otherside [Extended Mix],Otherside [Single],Suyano & RIVERO,Suyano & RIVERO,Progressive House,2017,2017-01-16 21:54:46,REVEALED,18,iTunes Media/Music/Suyano & RIVERO/Otherside [Single]/Otherside [Extended Mix].mp3,"RIVERO, Suyano",,
You [Extended Mix],You [Single],Galantis,Galantis,Progressive House,2014,2017-01-16 22:10:48,BIG BEAT,19,iTunes Media/Music/Galantis/You [Single]/You [Extended Mix].mp3,Galantis,,
Noise [Extended Mix],Noise [Single],Dannic & DBSTF,Dannic & DBSTF,Big Room,2017,2017-01-21 17:13:01,MAXXIMIZE,20,iTunes Media/Music/Dannic & DBSTF/Noise [Single]/Noise [Extended Mix].mp3,"Dannic, D-Block & S-te-Fan",,
Rewind Numb [ANDY & FILIPE SILVEIRA Mashup],EDM Mashup Compilation,Suyano V/S Linkin Park | ANDY & FILIPE SILVEIRA,Various Artist,House / Mashup,2016,2017-01-21 17:13:01,-,21,iTunes Media/Music/Compilations/EDM Mashup Compilation/2-06 Rewind Numb [ANDY & FILIPE SILV.mp3,"ANDY & FILIPE SILVEIRA, Linkin Park, Suyano",,
Try Again [Original Mix],Try Again [Single],Rendo,Rendo,Future House / Future Bounce,2016,2017-01-21 17:13:01,-,19,iTunes Media/Music/Rendo/Try Again [Single]/Try Again [Original Mix].mp3,Rendo,,
Alive [Maidden & Limitless Heaven Trap Remix],Alive [Remix],Steerner & Tobu,Steerner & Tobu,Heaven Trap,2017,2017-01-27 18:35:58,-,25,iTunes Media/Music/Steerner & Tobu/Alive [Remix]/Alive [Maidden & Limitless Heaven Tr.mp3,"Limitless, Maidden, Steerner, Tobu",,
Lone Digger,Lone Digger [Single],Caravan Palace,Caravan Palace,Electro Swing,2015,2017-01-27 18:35:58,CAFE DE LA DANSE,37,iTunes Media/Music/Caravan Palace/Lone Digger [Single]/Lone Digger.mp3,Caravan Palace,,
Krew [Original Mix],Krew [Single],Dirty Palm & Trey G (feat. Kendall P),Dirty Palm & Trey G,Melbourne Bounce,2017,2017-01-27 18:35:58,NIK COOPER,24,iTunes Media/Music/Dirty Palm & Trey G/Krew [Single]/Krew [Original Mix].mp3,"Dirty Palm, Kendall P, Trey G",,
Pyro,Pyro [Single],Dread Pitt,Dread Pitt,Trap,2017,2017-01-27 18:35:58,NCS,35,iTunes Media/Music/Dread Pitt/Pyro [Single]/Pyro.mp3,Dread Pitt,,
Happy Accidents [Original Mix],Future Past [EP],Inukshuk,Inukshuk,Future Bass,2015,2017-01-27 18:35:58,NCS,25,iTunes Media/Music/Inukshuk/Future Past [EP]/Happy Accidents [Original Mix].mp3,Inukshuk,,
Saw Bass [Original Mix],Saw Bass [Single],Mike Wolf,Mike Wolf,Future House / Future Bounce,2016,2017-01-27 18:35:58,AUDIMUS,12,iTunes Media/Music/Mike Wolf/Saw Bass [Single]/Saw Bass [Original Mix].mp3,Mike Wolf,,
Blackbird [Extended Mix],Blackbird [Single],Row Rocka,Row Rocka,Electro House,2017,2017-01-27 18:35:58,REVEALED,26,iTunes Media/Music/Row Rocka/Blackbird [Single]/Blackbird [Extended Mix].mp3,Row Rocka,,
She Wants Me Dead [Extended Mix],She Wants Me Dead [Single],CAZZETTE V.S AronChupa (feat. The High),CAZZETTE,Future Bass,2016,2017-01-27 18:35:58,PRMD,23,iTunes Media/Music/CAZZETTE/She Wants Me Dead [Single]/She Wants Me Dead [Extended Mix].mp3,"AronChupa, CAZZETTE, The High",,
Giant,Giant [Single],SKAN,SKAN,Trap,2017,2017-01-27 18:35:58,TRAP CORDS,19,iTunes Media/Music/SKAN/Giant [Single]/Giant.mp3,SKAN,,
Paris [ESH Remix],Paris [Remix],The Chainsmokers,The Chainsmokers,Progressive House,2017,2017-01-27 18:35:58,-,15,iTunes Media/Music/The Chainsmokers/Paris [Remix]/Paris [ESH Remix].mp3,"ESH, The Chainsmokers",,
Synergy [Original Mix],Synergy [Single],Acris & Infra,Acris & Infra,Future House / Future Bounce,2017,2017-01-28 11:07:54,TUVALI,21,iTunes Media/Music/Acris & Infra/Synergy [Single]/Synergy [Original Mix].mp3,"Acris, Infra",,
Saving Light [Intro Mix],Saving Light,Gareth Emery & Standerwick (feat. HALIENE),Gareth Emery & Standerwick,Trance,2017,2017-01-31 10:23:24,MONSTERCAT,35,iTunes Media/Music/Gareth Emery & Standerwick/Saving Light/01 Saving Light [Intro Mix].mp3,"Gareth Emery, HALIENE, Standerwick",,
Psychic [Original Mix],Psychic [Single],R3SPAWN,R3SPAWN,Big Room,2017,2017-01-31 10:23:24,CELL,14,iTunes Media/Music/R3SPAWN/Psychic [Single]/Psychic [Original Mix].mp3,R3SPAWN,,
Whatcha Need [Extended Mix],Whatcha Need [Single],W&W,W&W,Big Room,2017,2017-01-31 10:23:24,MAINSTAGE MUSIC,22,iTunes Media/Music/W&W/Whatcha Need [Single]/Whatcha Need [Extended Mix].mp3,W&W,,
Rocker [Original Mix],Rocker [Single],Dannic,Dannic,Electro House,2013,2017-01-31 10:32:35,REVEALED,22,iTunes Media/Music/Dannic/Rocker [Single]/Rocker [Original Mix].mp3,Dannic,,
Anywhere You Go [Audiorockers Remix],Anywhere You Go [Remix],NERVO (feat. Timmy Trumpet),NERVO,Big Room,2017,2017-02-02 21:17:23,MONSTERCAT,23,iTunes Media/Music/NERVO/Anywhere You Go [Remix]/Anywhere You Go [Audiorockers Remix].mp3,"Audiorockers, NERVO, Timmy Trumpet",,
Musicbox [Extended Mix],Musicbox [Single],Ravitez,Ravitez,Big Room,2017,2017-02-04 13:55:37,WALL,18,iTunes Media/Music/Ravitez/Musicbox [Single]/Musicbox [Extended Mix].mp3,Chico Rose,,
Shut It Down [Original Mix],Shut It Down [Single],Dualmind,Dualmind,Future House / Future Bounce,2017,2017-02-05 14:31:31,IMMINENT,18,iTunes Media/Music/Dualmind/Shut It Down [Single]/Shut It Down [Original Mix].mp3,Dualmind,,
Always,Always [Single],Julian Jordan × CHOCO,Julian Jordan × CHOCO,Future Bass,2017,2017-02-05 14:31:31,GOLDKID,25,iTunes Media/Music/Julian Jordan × CHOCO/Always [Single]/Always.mp3,"CHOCO, Julian Jordan",,
You're The One,You're The One [Single],Vorwerk & Mazare (feat. Matthew Steeper),Vorwerk & Mazare,Future Bass,2017,2017-02-08 15:01:04,SPINNIN' PREMIUM,28,iTunes Media/Music/Vorwerk & Mazare/You're The One [Single]/You're The One.mp3,"Matthew Steeper, Mazare, Maarten Vorwerk",,
Northern Lights,Northern Lights [Single],Blazars,Blazars,Future House / Future Bounce,2017,2017-02-10 12:36:39,NCS,17,iTunes Media/Music/Blazars/Northern Lights [Single]/Northern Lights.mp3,Blazars,,
Warrior,Warrior [Single],Steve James (feat. LIGHTS),Steve James,Future Bass,2017,2017-02-10 12:36:39,SEEKING BLUE / BASSCO,22,iTunes Media/Music/Steve James/Warrior [Single]/Warrior.mp3,"LIGHTS, Steve James",,
Runaway (U & I) [Gioni Remix],Runaway (U & I),Galantis,Galantis,Trap,2015,2017-02-16 16:22:34,-,34,iTunes Media/Music/Galantis/Runaway (U & I)/03 Runaway (U & I) [Gioni Remix].mp3,"Galantis, Gioni",,
Katuma [Original Mix],Katuma [Single],Jaxx & Vega,Jaxx & Vega,Big Room,2017,2017-02-16 16:22:34,PUREGOLD,13,iTunes Media/Music/Jaxx & Vega/Katuma [Single]/Katuma [Original Mix].mp3,Jaxx & Vega,,
Feels [Original Mix],Feels [Single],Sam Ourt & Metro × Marvin Vogel V.S Blaze U,Sam Ourt & Metro × Marvin Vogel V.S Blaze U,Future House / Future Bounce,2017,2017-02-16 16:22:34,EDM EMBASSY,22,iTunes Media/Music/Sam Ourt & Metro × Marvin Vogel V.S Blaz/Feels [Single]/Feels [Original Mix].mp3,"Blaze U, Marvin Vogel, Metro, Sam Ourt",,
Shape Of You [KIRO Remix],Shape Of You [Remixes],Ed Sheeran,Ed Sheeran,House,2017,2017-02-16 16:22:34,-,33,iTunes Media/Music/Ed Sheeran/Shape Of You [Remixes]/01 Shape Of You [KIRO Remix].mp3,"Ed Sheeran, KIRO",,
No Scrubs,No Scrubs [Single],Unlike Pluto (feat. Joanna Jones),Unlike Pluto,R&B,2017,2017-02-16 16:22:34,LAFORCE / LOWLY. (LOWLY PALACE),21,iTunes Media/Music/Unlike Pluto/No Scrubs [Single]/No Scrubs.mp3,"Joanna Jones, Unlike Pluto",,
OMEN [Extended Mix],OMEN [Single],MOTi & Kenneth G & Olly James,MOTi & Kenneth G & Olly James,Big Room,2017,2017-02-16 16:40:16,REVEALED,20,iTunes Media/Music/MOTi & Kenneth G & Olly James/OMEN [Single]/OMEN [Extended Mix].mp3,"Kenneth G, MOTi, Olly James",,
Hoga Doga [Original Mix],Hoga Doga [Single],R3SPAWN & GMAXX,R3SPAWN & GMAXX,Big Room,2017,2017-02-18 12:35:00,QUARTZO,12,iTunes Media/Music/R3SPAWN & GMAXX/Hoga Doga [Single]/Hoga Doga [Original Mix].mp3,"GMAXX, R3SPAWN",,
Sphinx [Original Mix],Sphinx [Single],Jakik & Bitas,Jakik & Bitas,Big Room,2017,2017-02-18 13:07:13,CELL,10,iTunes Media/Music/Jakik & Bitas/Sphinx [Single]/Sphinx [Original Mix].mp3,"Bitas, Jakik",,
Collide [Extended Mix],Collide [Single],Blasterjaxx (feat. David Spekter),Blasterjaxx,Progressive House,2017,2017-02-18 21:25:31,MAXXIMIZE,12,iTunes Media/Music/Blasterjaxx/Collide [Single]/Collide [Extended Mix].mp3,"Blasterjaxx, David Spekter",,
Focus [Danzig Guthrie's 2k17 Bootleg],Focus [Remix],Ariana Grande,Ariana Grande,Future House / Future Bounce,2017,2017-02-18 21:28:33,-,15,iTunes Media/Music/Ariana Grande/Focus [Remix]/Focus [Danzig Guthrie's 2k17 Bootleg.mp3,"Ariana Grande, Danzig Guthrie",,
I Am The Light [Extended Mix],I Am The Light [Single],Bart Claessen,Bart Claessen,Electro House,2017,2017-02-22 17:14:35,MAINSTAGE MUSIC,23,iTunes Media/Music/Bart Claessen/I Am The Light [Single]/I Am The Light [Extended Mix].mp3,Bart Claessen,,
BANG [Extended Mix],BANG [Single],Maddix & KEVU,Maddix & KEVU,Big Room,2017,2017-02-22 17:14:35,REVEALED,30,iTunes Media/Music/Maddix & KEVU/BANG [Single]/BANG [Extended Mix].mp3,"KEVU, Maddix",,
Never Let Me Go,Throwback [EP],Virtual Riot,Virtual Riot,Dubstep / Brostep / Riddim,2017,2017-02-22 17:14:35,DISCIPLE,26,iTunes Media/Music/Virtual Riot/Throwback [EP]/01 Never Let Me Go.mp3,Virtual Riot,,
Throwback,Throwback [EP],Virtual Riot,Virtual Riot,Dubstep / Brostep / Riddim,2017,2017-02-22 17:14:35,DISCIPLE,29,iTunes Media/Music/Virtual Riot/Throwback [EP]/02 Throwback.mp3,Virtual Riot,,
Heading Up High [First State Remix],Heading Up High [Remix],Armin van Buuren (feat. Kensington),Armin van Buuren,Trance,2016,2017-02-24 09:53:47,ARMADA MUSIC,27,iTunes Media/Music/Armin van Buuren/Heading Up High [Remix]/Heading Up High [First State Remix].mp3,"Armin van Buuren, First State, Kensington",,
Constellations,Constellations [Single],Grant (feat. Jessi Mason),Grant,Future Bass,2017,2017-02-24 09:53:47,MONSTERCAT,42,iTunes Media/Music/Grant/Constellations [Single]/Constellations.mp3,"Grant, Jessi Mason",,
Mandala (Official Sunburn 2016 Anthem) [Extended Mix],Mandala (Official Sunburn 2016 Anthem) [Single],KSHMR & Marnik (feat. Mitika),KSHMR & Marnik,Melbourne Bounce,2016,2017-02-24 09:53:47,SPINNIN',18,iTunes Media/Music/KSHMR & Marnik/Mandala (Official Sunburn 2016 Anthem) [/Mandala (Official Sunburn 2016 Anthe.mp3,"KSHMR, Marnik, Mitika",,
Caribbean Rave [Extended Mix],Caribbean Rave [Single],W&W,W&W,Big Room,2016,2017-02-24 18:57:42,MAINSTAGE MUSIC,17,iTunes Media/Music/W&W/Caribbean Rave [Single]/Caribbean Rave [Extended Mix].mp3,W&W,,
Keep It Up [Original Mix],Keep It Up [Single],Mazers,Mazers,Future House / Future Bounce,2017,2017-03-01 20:31:32,FUTURE HOUSE CLOUD,10,iTunes Media/Music/Mazers/Keep It Up [Single]/Keep It Up [Original Mix].mp3,Mazers,,
Fade Away,Fade Away [Single],OK Midnight (feat. Moock),OK Midnight,Progressive House,2017,2017-03-01 20:31:32,SPARKS GLOBAL,19,iTunes Media/Music/OK Midnight/Fade Away [Single]/Fade Away.mp3,"Moock, OK Midnight",,
Tidal Waves [Extended Mix],Tidal Waves [Single],Tom Ferro & Gil Sanders (feat. Rhea Raj),Tom Ferro & Gil Sanders,Future House / Future Bounce,2017,2017-03-01 20:31:32,ARMADA DEEP,14,iTunes Media/Music/Tom Ferro & Gil Sanders/Tidal Waves [Single]/Tidal Waves [Extended Mix].mp3,"Gil Sanders, Rhea Raj, Tom Ferro",,
Saving Light [Original Mix],Saving Light,Gareth Emery & Standerwick (feat. HALIENE),Gareth Emery & Standerwick,Trance,2017,2017-03-02 16:48:52,MONSTERCAT,0,iTunes Media/Music/Gareth Emery & Standerwick/Saving Light/02 Saving Light [Original Mix].mp3,"Gareth Emery, HALIENE, Standerwick",,
Won't Let You Go [Extended Mix],Won't Let You Go [Single],CMC$,CMC$,Trap,2017,2017-03-03 12:22:08,SPINNIN' PREMIUM,29,iTunes Media/Music/CMC$/Won't Let You Go [Single]/Won't Let You Go [Extended Mix].mp3,CMC$,,
Everybody Is In The Place [Original Mix],Everybody Is In The Place [Single],Hardwell,Hardwell,Electro House,2014,2017-03-03 12:22:08,REVEALED,23,iTunes Media/Music/Hardwell/Everybody Is In The Place [Single]/Everybody Is In The Place [Original.mp3,Hardwell,,
Flamingo [Extended Mix],Flamingo [Single],Oliver Heldens,Oliver Heldens,Tropical House / Brazilian Bass,2016,2017-03-03 12:22:08,HELDEEP,21,iTunes Media/Music/Oliver Heldens/Flamingo [Single]/Flamingo [Extended Mix].mp3,Oliver Heldens,,
Banzai [Extended Mix],GENERATION HEX 004 E.P.,Sagan,Various Artist,Future House / Future Bounce,2017,2017-03-03 12:22:08,HEXAGON,20,iTunes Media/Music/Various Artist/GENERATION HEX 004 E.P_/01 Banzai [Extended Mix].mp3,Sagan,,
Jump! [Extended Mix],Generation HEX 004 E.P.,Bart B More × Steff Da Campo (feat. Simon Franks),Various Artist,Bass House,2017,2017-03-04 10:29:16,HEXAGON,29,iTunes Media/Music/Various Artist/Generation HEX 004 E.P_/02 Jump! [Extended Mix].mp3,"Bart B More, Simon Franks, Steff Da Campo",,
It Aint Me [MAGNÜS Remix],It Aint Me [Remix],Kygo & Selena Gomez,Kygo & Selena Gomez,Future House / Future Bounce,2017,2017-03-04 10:29:16,IMMINENT,11,iTunes Media/Music/Kygo & Selena Gomez/It Aint Me [Remix]/It Aint Me [MAGNÜS Remix].mp3,"Kygo, MAGNÜS, Selena Gomez",,
Back To The Future [Original Mix],GENERATION HEX 004 E.P.,Raven & Kreyn × Matroda,Various Artist,Bass House,2017,2017-03-04 10:29:16,HEXAGON,52,iTunes Media/Music/Various Artist/GENERATION HEX 004 E.P_/03 Back To The Future [Original Mix].mp3,"Matroda, Raven & Kreyn",,
